id,title,body,asin,body_html,link,rating,vine_program,verified_purchase,review_country,is_global_review,position,page,date.raw,date.utc,profile.name,profile.link,profile.id,profile.image,helpful_votes,images,videos
R178DJ14EA00DF,Sweet book. Great for Father's Day,Bought this book and my 2-year-old immediately grabbed it and took it to his dad to read. Great story and a nice gift for Father's Day,152478589X,<span>Bought this book and my 2-year-old immediately grabbed it and took it to his dad to read. Great story and a nice gift for Father's Day</span>,https://www.amazon.ca/gp/customer-reviews/R178DJ14EA00DF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=152478589X,5,False,True,ca,False,1,1,"Reviewed in Canada on May 27, 2023",2023-05-27T00:00:00.000Z,Qfedor,https://www.amazon.ca/gp/profile/amzn1.account.AE45O6BA7RDNXHIO2QKTC7YPKYGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AE45O6BA7RDNXHIO2QKTC7YPKYGQ,,,,
R3KOA1G8ZMZH21,One of my favourites,Such a lovely book which you can gift to a baby or a dad.,152478589X,<span>Such a lovely book which you can gift to a baby or a dad.</span>,https://www.amazon.ca/gp/customer-reviews/R3KOA1G8ZMZH21/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=152478589X,5,False,True,ca,False,2,1,"Reviewed in Canada on March 27, 2024",2024-03-27T00:00:00.000Z,Lyndsi,https://www.amazon.ca/gp/profile/amzn1.account.AHIOSWYIU2NMOBC5EOS6BHDRAH2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHIOSWYIU2NMOBC5EOS6BHDRAH2Q,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/a2333786-62a4-4ea6-bb13-bb3e20ee3da6._CR0,26.0,281,281_SX48_.jpg",,,
R1NZWAFOYXNFXY,childs book,great,152478589X,<span>great</span>,https://www.amazon.ca/gp/customer-reviews/R1NZWAFOYXNFXY/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=152478589X,5,False,True,ca,False,3,1,"Reviewed in Canada on January 13, 2024",2024-01-13T00:00:00.000Z,Edna Nelson,https://www.amazon.ca/gp/profile/amzn1.account.AE2RDL77YMJO652MR2T5RFYE3XWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AE2RDL77YMJO652MR2T5RFYE3XWQ,,,,
RGIOG5AUMBCUO,Great gift for a first time dad.,"Gave this as a first father’s day gift from our daughter, put a hand written message inside the cover instead of using a “hallmark” card.",152478589X,"<span>Gave this as a first father’s day gift from our daughter, put a hand written message inside the cover instead of using a “hallmark” card.</span>",https://www.amazon.ca/gp/customer-reviews/RGIOG5AUMBCUO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=152478589X,5,False,True,ca,False,4,1,"Reviewed in Canada on July 3, 2023",2023-07-03T00:00:00.000Z,Miranda,https://www.amazon.ca/gp/profile/amzn1.account.AF2JXWZSFFASCJ4326X6VHMLDTJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AF2JXWZSFFASCJ4326X6VHMLDTJA,,,,
ROH6Y7PS5RPA7,Super cute,Love this book bought it for my daughter to give to her dad for fathers day I think it will be a cute one for them to read at bed time.,152478589X,<span>Love this book bought it for my daughter to give to her dad for fathers day I think it will be a cute one for them to read at bed time.</span>,https://www.amazon.ca/gp/customer-reviews/ROH6Y7PS5RPA7/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=152478589X,5,False,True,ca,False,5,1,"Reviewed in Canada on June 17, 2023",2023-06-17T00:00:00.000Z,Kaliesha,https://www.amazon.ca/gp/profile/amzn1.account.AGTECQG3NUZ7TBD54PZHMXRU2DEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGTECQG3NUZ7TBD54PZHMXRU2DEQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/29ea1c70-1376-47db-8938-99f19011bca8._CR0,0,375,375_SX48_.jpg",,,
R2VRCUTK90101P,Early readers book,"I wish I would have purchased this as a board book for a younger infant, the story and animations are well designed. Very simple wording for early readers. Great Fathers day gift.",152478589X,"<span>I wish I would have purchased this as a board book for a younger infant, the story and animations are well designed. Very simple wording for early readers. Great Fathers day gift.</span>",https://www.amazon.ca/gp/customer-reviews/R2VRCUTK90101P/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=152478589X,4,False,True,ca,False,6,1,"Reviewed in Canada on July 10, 2019",2019-07-10T00:00:00.000Z,Sarah Preston,https://www.amazon.ca/gp/profile/amzn1.account.AHSO24MABQANZEAHM2HUFANAQ7CA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHSO24MABQANZEAHM2HUFANAQ7CA,,,,
R2XZ0E9RCLTDFK,A Family Favourite,"My toddler LOVES this book! He enjoys shouting ""DAD!"" on every single page featuring a daddy animal (spoiler alert, that's a lot). I do wish it was a board book rather than one with paper pages - it might stand up to a toddler's love a little longer. We have to keep it high up on a shelf and away from sticky, rippy fingers.",152478589X,"<span>My toddler LOVES this book! He enjoys shouting ""DAD!"" on every single page featuring a daddy animal (spoiler alert, that's a lot). I do wish it was a board book rather than one with paper pages - it might stand up to a toddler's love a little longer. We have to keep it high up on a shelf and away from sticky, rippy fingers.</span>",https://www.amazon.ca/gp/customer-reviews/R2XZ0E9RCLTDFK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=152478589X,5,False,True,ca,False,7,1,"Reviewed in Canada on August 30, 2022",2022-08-30T00:00:00.000Z,JediGrrrrl,https://www.amazon.ca/gp/profile/amzn1.account.AFPTMCYU2KM6SMSM6KQEJXWTC3HQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AFPTMCYU2KM6SMSM6KQEJXWTC3HQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/03ee688e-c8eb-4d1b-95cd-1720574783cb._CR0,0,495,495_SX48_.jpg",2.0,,
R23PHBT10ULPU5,Cute,Love this bought this for my husband to read to our daughter,152478589X,<span>Love this bought this for my husband to read to our daughter</span>,https://www.amazon.ca/gp/customer-reviews/R23PHBT10ULPU5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=152478589X,5,False,True,ca,False,8,1,"Reviewed in Canada on July 11, 2023",2023-07-11T00:00:00.000Z,Milena,https://www.amazon.ca/gp/profile/amzn1.account.AGG2O3XU2BHPD26NNCZPGS4TFSSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGG2O3XU2BHPD26NNCZPGS4TFSSA,,,,
R1EX0SDKHZ83ZB,Came damaged,I’m disappointed that the book came damaged.,152478589X,<span>I’m disappointed that the book came damaged.</span>,https://www.amazon.ca/gp/customer-reviews/R1EX0SDKHZ83ZB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=152478589X,2,False,True,ca,False,9,1,"Reviewed in Canada on April 23, 2024",2024-04-23T00:00:00.000Z,Cloe,https://www.amazon.ca/gp/profile/amzn1.account.AEQNB4UJCHKH7DSOIFNCWQHAIYTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AEQNB4UJCHKH7DSOIFNCWQHAIYTA,,,[{'link': 'https://m.media-amazon.com/images/I/71xYPUBKAuL.jpg'}],
R29AAIBIYL06E5,It’s not a board book,"I should have read the description more carefully before buying it. I love that it has attractive, bright colors and illustration but the fact that this book is not hardboard left me no choice but to keep it in the shelf, waiting for my baby growing up to read it. My baby is 9 months old, who loves to tear and chew the book so this book is not suitable for young baby.",152478589X,"<span>I should have read the description more carefully before buying it. I love that it has attractive, bright colors and illustration but the fact that this book is not hardboard left me no choice but to keep it in the shelf, waiting for my baby growing up to read it. My baby is 9 months old, who loves to tear and chew the book so this book is not suitable for young baby.</span>",https://www.amazon.ca/gp/customer-reviews/R29AAIBIYL06E5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=152478589X,4,False,True,ca,False,10,1,"Reviewed in Canada on September 26, 2021",2021-09-26T00:00:00.000Z,Céki,https://www.amazon.ca/gp/profile/amzn1.account.AG2ID34T26T6V45RAWL7LAPGUXDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AG2ID34T26T6V45RAWL7LAPGUXDA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/4a8cf317-fa6b-4311-8855-c40012e2f7e3._CR62,0,375,375_SX48_.jpg",6.0,,
